TestCaseID,API,Method,Endpoint,Category,Preconditions,Input,ExpectedResult,Priority,Source,AuditStatus,AuditReasoning,ActualResult,PassFail,BugRef,Notes
TC-PROFILE-032,UpdateProfile,PUT,/api/users/me,DomainPartition,EShop backend is running at http://localhost:3000. | Seed user test@eshop.com / Test1234! exists (role=user). | Obtain a user JWT via POST /api/login with email=test@eshop.com password=Test1234!. | Create a tampered token by altering the last character of a valid JWT.,"{""headers"": {""Authorization"": ""Bearer <tampered_jwt>"", ""Content-Type"": ""application/json""}, ""body"": {""name"": ""Nguyen Van A"", ""shipping_address"": ""123 Le Loi, Q1, TP.HCM"", ""phone"": ""0912345678""}}",The endpoint requires a valid JWT (API spec Authorization note; SEC-02; FR-04 requires a logged-in user). The profile / cart / user-list must not change. HTTP status (401 vs 403 vs other) is not specified.,High,AI,INCOMPLETE,A tampered signature is not a valid JWT (SEC-02). HTTP 403 is not specified.,,,,Sub-domains: P-AUTH-06 | Type=Invalid | File=tests/test-cases/profile/TC-PROFILE-032.md
TC-PROFILE-033,UpdateProfile,PUT,/api/users/me,DomainPartition,EShop backend is running at http://localhost:3000. | Seed user test@eshop.com / Test1234! exists (role=user). | Obtain a user JWT via POST /api/login with email=test@eshop.com password=Test1234!. | Confirm GET /api/users/me shows role=user.,"{""headers"": {""Authorization"": ""Bearer <access_token>"", ""Content-Type"": ""application/json""}, ""body"": {""name"": ""Nguyen Van A"", ""shipping_address"": ""123 Le Loi, Q1, TP.HCM"", ""phone"": ""0912345678"", ""role"": ""admin""}}",role remains the pre-request value (user). Documented profile fields may or may not update; that is unspecified. A silent role change to admin fails FR-04 / SEC-06.,High,AI,VALID,"FR-04 and SEC-06 forbid changing role from the client. The oracle allows reject or ignore, so it does not invent a status code.",,,,"Sub-domains: P-ROLE-02, P-NAME-01, P-PHONE-01, P-ADDR-01, P-AUTH-01 | Type=Invalid | File=tests/test-cases/profile/TC-PROFILE-033.md"
TC-PROFILE-034,UpdateProfile,PUT,/api/users/me,DomainPartition,EShop backend is running at http://localhost:3000. | Seed user test@eshop.com / Test1234! exists (role=user). | Obtain a user JWT via POST /api/login with email=test@eshop.com password=Test1234!. | Snapshot role from GET /api/users/me.,"{""headers"": {""Authorization"": ""Bearer <access_token>"", ""Content-Type"": ""application/json""}, ""body"": {""name"": ""Nguyen Van A"", ""shipping_address"": ""123 Le Loi, Q1, TP.HCM"", ""phone"": ""0912345678"", ""role"": ""user""}}",GET /api/users/me still shows the same role as before. The API must not treat role as a client-writable field.,Medium,AI,VALID,"Role is not a documented writable field (FR-04 / SEC-06), even when the value equals the current role.",,,,"Sub-domains: P-ROLE-03, P-AUTH-01 | Type=Invalid | File=tests/test-cases/profile/TC-PROFILE-034.md"
TC-PROFILE-035,UpdateProfile,PUT,/api/users/me,DomainPartition,EShop backend is running at http://localhost:3000. | Seed user test@eshop.com / Test1234! exists (role=user). | Obtain a user JWT via POST /api/login with email=test@eshop.com password=Test1234!. | Snapshot email from GET /api/users/me (test@eshop.com).,"{""headers"": {""Authorization"": ""Bearer <access_token>"", ""Content-Type"": ""application/json""}, ""body"": {""name"": ""Nguyen Van A"", ""shipping_address"": ""123 Le Loi, Q1, TP.HCM"", ""phone"": ""0912345678"", ""email"": ""hijack@example.com""}}",GET /api/users/me still shows the original email (test@eshop.com). Whether the request is rejected or the extra field is ignored is not specified.,High,AI,VALID,FR-04: email must not be changed. Reject vs ignore is unspecified; unchanged email is specified.,,,,"Sub-domains: P-EMAIL-02, P-NAME-01, P-PHONE-01, P-ADDR-01 | Type=Invalid | File=tests/test-cases/profile/TC-PROFILE-035.md"
TC-PROFILE-036,UpdateProfile,PUT,/api/users/me,DomainPartition,EShop backend is running at http://localhost:3000. | Seed user test@eshop.com / Test1234! exists (role=user). | Obtain a user JWT via POST /api/login with email=test@eshop.com password=Test1234!. | Snapshot GET /api/users/me.,"{""headers"": {""Authorization"": ""Bearer <access_token>"", ""Content-Type"": ""application/json""}, ""body"": """"}",The SRS and api_specification.md do not state this input is invalid or required. Do not expect rejection. Record what the SUT does; do not fail it against an invented rule.,Medium,AI,INVALID,An empty HTTP body is not stated as invalid. Fields were assumed required as a group.,,,,"Sub-domains: P-BODY-02, P-AUTH-01 | Type=Unspecified | File=tests/test-cases/profile/TC-PROFILE-036.md"
TC-PROFILE-037,UpdateProfile,PUT,/api/users/me,DomainPartition,EShop backend is running at http://localhost:3000. | Seed user test@eshop.com / Test1234! exists (role=user). | Obtain a user JWT via POST /api/login with email=test@eshop.com password=Test1234!. | Snapshot GET /api/users/me.,"{""headers"": {""Authorization"": ""Bearer <access_token>"", ""Content-Type"": ""application/json""}, ""body"": ""{name:""}",The body is not the documented JSON object. Profile fields must not be updated from this payload. HTTP status is not specified.,Medium,AI,INCOMPLETE,The API documents Body (JSON). Malformed text is not JSON. Generated HTTP 400 is not specified.,,,,"Sub-domains: P-BODY-03, P-AUTH-01 | Type=Invalid | File=tests/test-cases/profile/TC-PROFILE-037.md"
TC-PROFILE-038,UpdateProfile,PUT,/api/users/me,DomainPartition,EShop backend is running at http://localhost:3000. | Seed user test@eshop.com / Test1234! exists (role=user). | Obtain a user JWT via POST /api/login with email=test@eshop.com password=Test1234!.,"{""headers"": {""Authorization"": ""Bearer <access_token>"", ""Content-Type"": ""application/json""}, ""body"": {""name"": ""Nguyen Van A"", ""shipping_address"": ""123 Le Loi, Q1, TP.HCM"", ""phone"": ""0912345678"", ""nickname"": ""A""}}",Extra-field handling is not specified. Documented fields may still update. Do not assert how the extra field is stored or rejected. email and role still must not change.,Low,AI,INCOMPLETE,"Extra-field policy is not specified. The generated case asserted nickname must not persist, which is not written.",,,,"Sub-domains: P-BODY-04, P-NAME-01, P-PHONE-01, P-ADDR-01 | Type=Unspecified | File=tests/test-cases/profile/TC-PROFILE-038.md"
TC-PROFILE-039,UpdateProfile,PUT,/api/users/me,DomainPartition,EShop backend is running at http://localhost:3000. | Seed user test@eshop.com / Test1234! exists (role=user). | Obtain a user JWT via POST /api/login with email=test@eshop.com password=Test1234!. | Snapshot GET /api/users/me.,"{""headers"": {""Authorization"": ""Bearer <access_token>"", ""Content-Type"": ""application/json""}, ""body"": [{""name"": ""Nguyen Van A"", ""shipping_address"": ""123 Le Loi, Q1, TP.HCM"", ""phone"": ""0912345678""}]}",The SRS and api_specification.md do not state this input is invalid or required. Do not expect rejection. Record what the SUT does; do not fail it against an invented rule.,Medium,AI,INVALID,The example body is an object; the spec does not say a JSON array must be rejected.,,,,"Sub-domains: P-BODY-05, P-AUTH-01 | Type=Unspecified | File=tests/test-cases/profile/TC-PROFILE-039.md"
TC-PROFILE-040,UpdateProfile,PUT,/api/users/me,DomainPartition,EShop backend is running at http://localhost:3000. | Seed user test@eshop.com / Test1234! exists (role=user). | Obtain a user JWT via POST /api/login with email=test@eshop.com password=Test1234!. | Snapshot GET /api/users/me.,"{""headers"": {""Authorization"": ""Bearer <access_token>"", ""Content-Type"": ""text/plain""}, ""body"": ""{\""name\"": \""Nguyen Van A\"", \""shipping_address\"": \""123 Le Loi, Q1, TP.HCM\"", \""phone\"": \""0912345678\""}""}",The SRS and api_specification.md do not state this input is invalid or required. Do not expect rejection. Record what the SUT does; do not fail it against an invented rule.,Low,AI,INVALID,"Content-Type is not specified. JSON in the spec describes the body example, not a header rule.",,,,"Sub-domains: P-BODY-06, P-AUTH-01 | Type=Unspecified | File=tests/test-cases/profile/TC-PROFILE-040.md"
TC-PROFILE-SUP-001,UpdateProfile,PUT,/api/users/me,DomainPartition,EShop backend running. Logged in as test@eshop.com. Snapshot GET /api/users/me.,"{""headers"": {""Authorization"": ""Bearer <access_token>"", ""Content-Type"": ""application/json""}, ""body"": {""phone"": ""0987654321""}}","If phone is applied, GET shows phone=0987654321 (FR-04-valid). email/role unchanged. Omitted name/address semantics not specified — record whether snapshot fields stay or change. Do not reject solely because body is not the three-field example.",High,Human,VALID,Positive phone-only partial after Stage 2 dropped mandatory triple-body; oracle observe-only for omitted fields.,,,,"Sub-domains: P-PHONE-01, P-NAME-05, P-ADDR-04 | Type=Valid / Unspecified| File=tests/test-cases/profile/TC-PROFILE-SUP-001.md"
TC-PROFILE-SUP-002,UpdateProfile,PUT,/api/users/me,DomainPartition,Logged in as test@eshop.com. Snapshot phone.,"{""headers"": {""Authorization"": ""Bearer <access_token>"", ""Content-Type"": ""application/json""}, ""body"": {""name"": ""Nguyen Van A"", ""shipping_address"": ""123 Le Loi, Q1, TP.HCM"", ""phone"": ""０９１２３４５６７８""}}",Fullwidth digits (U+FF10…) are not the documented ASCII 0–9 form. GET must not persist as FR-04-valid phone. Normalisation not specified — record only.,Medium,Human,VALID,Fullwidth digits violate FR-04 ASCII phone rule; observe-only invalid partition.,,,,Sub-domains: P-PHONE-H01 | Type=Invalid| File=tests/test-cases/profile/TC-PROFILE-SUP-002.md
TC-PROFILE-SUP-003,UpdateProfile,PUT,/api/users/me,DomainPartition,Logged in as test@eshop.com. Snapshot GET /api/users/me.,"{""headers"": {""Authorization"": ""Bearer <access_token>"", ""Content-Type"": ""application/json""}, ""body"": ""{\""name\"":\""Nguyen Van A\"",\""shipping_address\"":\""123 Le Loi, Q1, TP.HCM\"",\""phone\"":\""0912345678\"",\""phone\"":\""1912345678\""}""}","Duplicate JSON keys not specified. Stored phone, if any, must be FR-04-valid — GET must not show 1912345678. email/role unchanged.",Medium,Human,VALID,Duplicate JSON key probe; oracle does not invent parser winner.,,,,Sub-domains: P-BODY-H01 | Type=Invalid / Unspecified| File=tests/test-cases/profile/TC-PROFILE-SUP-003.md
TC-PROFILE-SUP-004,UpdateProfile,PUT,/api/users/me,DomainPartition,Logged in as test@eshop.com. Snapshot GET /api/users/me.,"{""headers"": {""Authorization"": ""Bearer <access_token>"", ""Content-Type"": ""application/json""}, ""body"": {""name"": ""Updated Name Only""}}","If name applied, GET shows Updated Name Only. email/role unchanged. Omitted phone/address not specified — record snapshot vs cleared.",High,Human,VALID,Name-only partial mirrors SUP-001 pattern; spec-aligned.,,,,"Sub-domains: P-NAME-01, P-PHONE-07, P-ADDR-04 | File=tests/test-cases/profile/TC-PROFILE-SUP-004.md"
TC-PROFILE-SUP-005,UpdateProfile,PUT,/api/users/me,DomainPartition,Logged in as test@eshop.com. Snapshot GET /api/users/me.,"{""headers"": {""Authorization"": ""Bearer <access_token>"", ""Content-Type"": ""application/json""}, ""body"": {""name"": ""Nguyen Van B"", ""phone"": ""0909090909""}}",Two-field subset: name + FR-04-valid phone may update; shipping_address behaviour unspecified. email/role unchanged.,High,Human,VALID,Two-of-three field subset; oracle correctly flags address unspecified.,,,,"Sub-domains: P-NAME-01, P-PHONE-01, P-ADDR-04 | File=tests/test-cases/profile/TC-PROFILE-SUP-005.md"
